@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.444,0.025,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.025,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.025,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.025,1.02,1.0,0,0.347,0.383,0.0,0
0,100,0.444,0.025,1.02,0.451,0,0.094,0.128,0.029,0
0,100,0.444,0.025,1.02,0.313,0,0.034,0.057,0.114,0
0,100,0.444,0.025,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.025,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.025,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.025,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.025,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.035,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.035,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.035,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.035,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.035,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.035,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.035,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.035,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.035,0.082,1.0,0,0.074,0.295,0.026,0
0,100,0.444,0.035,0.082,0.451,0,0.015,0.067,0.245,0
0,100,0.444,0.035,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.035,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.035,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.035,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.035,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.035,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.035,0.204,1.0,0,0.193,0.28,0.0,0
0,100,0.444,0.035,0.204,0.451,0,0.038,0.074,0.093,0
0,100,0.444,0.035,0.204,0.313,0,0.015,0.033,0.233,0
0,100,0.444,0.035,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.035,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.035,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.035,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.035,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.035,0.612,1.0,0,0.296,0.344,0.0,0
0,100,0.444,0.035,0.612,0.451,0,0.045,0.081,0.096,0
0,100,0.444,0.035,0.612,0.313,0,0.016,0.035,0.233,0
0,100,0.444,0.035,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.035,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.035,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.035,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.035,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.035,1.02,1.0,0,0.299,0.346,0.0,0
0,100,0.444,0.035,1.02,0.451,0,0.045,0.081,0.096,0
0,100,0.444,0.035,1.02,0.313,0,0.016,0.035,0.233,0
0,100,0.444,0.035,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.035,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.035,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.035,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.035,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.055,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.055,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.055,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.055,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.055,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.055,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.055,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.055,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.055,0.082,1.0,0,0.038,0.227,0.095,0
0,100,0.444,0.055,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,0.055,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.055,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.055,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.055,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.055,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.055,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.055,0.204,1.0,0,0.094,0.259,0.002,0
0,100,0.444,0.055,0.204,0.451,0,0.013,0.058,0.285,0
0,100,0.444,0.055,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,0.055,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.055,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.055,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.055,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.055,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.055,0.612,1.0,0,0.213,0.266,0.0,0
0,100,0.444,0.055,0.612,0.451,0,0.015,0.06,0.27,0
0,100,0.444,0.055,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.055,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.055,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.055,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.055,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.055,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.055,1.02,1.0,0,0.211,0.264,0.0,0
0,100,0.444,0.055,1.02,0.451,0,0.015,0.06,0.27,0
0,100,0.444,0.055,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.055,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.055,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.055,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.055,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.055,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.105,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.105,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.105,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.105,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.105,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.105,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.105,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.105,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.105,0.082,1.0,0,0.038,0.225,0.106,0
0,100,0.444,0.105,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,0.105,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.105,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.105,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.105,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.105,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.105,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.105,0.204,1.0,0,0.026,0.199,0.223,0
0,100,0.444,0.105,0.204,0.451,0,0.012,0.062,0.356,0
0,100,0.444,0.105,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,0.105,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.105,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.105,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.105,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.105,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.105,0.612,1.0,0,0.096,0.193,0.022,0
0,100,0.444,0.105,0.612,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.105,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.105,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.105,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.105,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.105,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.105,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.105,1.02,1.0,0,0.1,0.198,0.024,0
0,100,0.444,0.105,1.02,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.105,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.105,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.105,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.105,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.105,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.105,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.135,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.135,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.135,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.135,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.135,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.135,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.135,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.135,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.135,0.082,1.0,0,0.038,0.225,0.106,0
0,100,0.444,0.135,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,0.135,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.135,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.135,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.135,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.135,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.135,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.135,0.204,1.0,0,0.024,0.194,0.254,0
0,100,0.444,0.135,0.204,0.451,0,0.012,0.062,0.356,0
0,100,0.444,0.135,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,0.135,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.135,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.135,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.135,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.135,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.135,0.612,1.0,0,0.057,0.17,0.104,0
0,100,0.444,0.135,0.612,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.135,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.135,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.135,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.135,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.135,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.135,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.135,1.02,1.0,0,0.063,0.168,0.101,0
0,100,0.444,0.135,1.02,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.135,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.135,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.135,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.135,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.135,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.135,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.205,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.205,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.205,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.205,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.205,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.205,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.205,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.205,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.205,0.082,1.0,0,0.038,0.225,0.106,0
0,100,0.444,0.205,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,0.205,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.205,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.205,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.205,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.205,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.205,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.205,0.204,1.0,0,0.024,0.194,0.254,0
0,100,0.444,0.205,0.204,0.451,0,0.012,0.062,0.356,0
0,100,0.444,0.205,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,0.205,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.205,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.205,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.205,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.205,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.205,0.612,1.0,0,0.02,0.159,0.278,0
0,100,0.444,0.205,0.612,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.205,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.205,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.205,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.205,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.205,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.205,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.205,1.02,1.0,0,0.023,0.155,0.265,0
0,100,0.444,0.205,1.02,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.205,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.205,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.205,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.205,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.205,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.205,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.305,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.305,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.305,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.305,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.305,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.305,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.305,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.305,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.305,0.082,1.0,0,0.038,0.225,0.106,0
0,100,0.444,0.305,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,0.305,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.305,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.305,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.305,0.082,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.305,0.082,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.305,0.082,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.305,0.204,1.0,0,0.024,0.194,0.254,0
0,100,0.444,0.305,0.204,0.451,0,0.012,0.062,0.356,0
0,100,0.444,0.305,0.204,0.313,0,0.009,0.026,0.326,0
0,100,0.444,0.305,0.204,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.305,0.204,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.305,0.204,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.305,0.204,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.305,0.204,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.305,0.612,1.0,0,0.015,0.158,0.479,0
0,100,0.444,0.305,0.612,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.305,0.612,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.305,0.612,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.305,0.612,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.305,0.612,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.305,0.612,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.305,0.612,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.305,1.02,1.0,0,0.014,0.151,0.483,0
0,100,0.444,0.305,1.02,0.451,0,0.012,0.06,0.348,0
0,100,0.444,0.305,1.02,0.313,0,0.009,0.027,0.326,0
0,100,0.444,0.305,1.02,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.305,1.02,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.305,1.02,0.048,0,0.023,0.034,0.052,0
0,100,0.444,0.305,1.02,0.041,0,0.023,0.034,0.069,0
0,100,0.444,0.305,1.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.455,0.02,1.0,0,0.064,0.276,0.011,0
0,100,0.444,0.455,0.02,0.451,0,0.031,0.089,0.027,0
0,100,0.444,0.455,0.02,0.313,0,0.022,0.058,0.074,0
0,100,0.444,0.455,0.02,0.129,0,0.019,0.031,0.069,0
0,100,0.444,0.455,0.02,0.089,0,0.024,0.038,0.052,0
0,100,0.444,0.455,0.02,0.048,0,0.025,0.037,0.052,0
0,100,0.444,0.455,0.02,0.041,0,0.023,0.035,0.069,0
0,100,0.444,0.455,0.02,0.0,0,0.049,0.048,0.0,0
0,100,0.444,0.455,0.082,1.0,0,0.038,0.225,0.106,0
0,100,0.444,0.455,0.082,0.451,0,0.015,0.067,0.276,0
0,100,0.444,0.455,0.082,0.313,0,0.011,0.032,0.265,0
0,100,0.444,0.455,0.082,0.129,0,0.018,0.031,0.092,0
0,100,0.444,0.455,0.082,0.089,0,0.023,0.036,0.052,0
0,100,0.444,0.455,0.082,0.048,0,0.023,0.034,0.052,0
