@RELATION eval  
   
@ATTRIBUTE Type NUMERIC 
@ATTRIBUTE Size {100, 200} 
@ATTRIBUTE Instance NUMERIC  
@ATTRIBUTE Budget NUMERIC  
@ATTRIBUTE PopSize NUMERIC  
@ATTRIBUTE Info NUMERIC  
@ATTRIBUTE nb_evaluation NUMERIC  
@ATTRIBUTE AVG_dist NUMERIC  
@ATTRIBUTE MaxMin NUMERIC  
@ATTRIBUTE PR NUMERIC  
@ATTRIBUTE Diversification {1, 0}  

@DATA 
0,100,0.333,0.055,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.055,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.055,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.055,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.055,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.055,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.055,0.612,1.0,0,0.155,0.353,0.0,0
0,100,0.333,0.055,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.055,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.055,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.055,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.055,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.055,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.055,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.055,1.02,1.0,0,0.155,0.353,0.0,0
0,100,0.333,0.055,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.055,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.055,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.055,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.055,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.055,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.055,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.105,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.105,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.105,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.105,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.105,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.105,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.105,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.105,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.105,0.082,1.0,0,0.06,0.436,0.044,0
0,100,0.333,0.105,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,0.105,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.105,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.105,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.105,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.105,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.105,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.105,0.204,1.0,0,0.043,0.374,0.116,0
0,100,0.333,0.105,0.204,0.451,0,0.017,0.116,0.28,0
0,100,0.333,0.105,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.105,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.105,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.105,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.105,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.105,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.105,0.612,1.0,0,0.066,0.313,0.006,0
0,100,0.333,0.105,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.105,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.105,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.105,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.105,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.105,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.105,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.105,1.02,1.0,0,0.073,0.302,0.005,0
0,100,0.333,0.105,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.105,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.105,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.105,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.105,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.105,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.105,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.135,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.135,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.135,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.135,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.135,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.135,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.135,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.135,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.135,0.082,1.0,0,0.06,0.436,0.044,0
0,100,0.333,0.135,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,0.135,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.135,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.135,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.135,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.135,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.135,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.135,0.204,1.0,0,0.04,0.364,0.134,0
0,100,0.333,0.135,0.204,0.451,0,0.017,0.116,0.28,0
0,100,0.333,0.135,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.135,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.135,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.135,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.135,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.135,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.135,0.612,1.0,0,0.042,0.296,0.04,0
0,100,0.333,0.135,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.135,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.135,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.135,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.135,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.135,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.135,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.135,1.02,1.0,0,0.047,0.278,0.031,0
0,100,0.333,0.135,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.135,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.135,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.135,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.135,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.135,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.135,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.205,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.205,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.205,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.205,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.205,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.205,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.205,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.205,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.205,0.082,1.0,0,0.06,0.436,0.044,0
0,100,0.333,0.205,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,0.205,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.205,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.205,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.205,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.205,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.205,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.205,0.204,1.0,0,0.04,0.364,0.139,0
0,100,0.333,0.205,0.204,0.451,0,0.017,0.116,0.28,0
0,100,0.333,0.205,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.205,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.205,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.205,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.205,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.205,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.205,0.612,1.0,0,0.022,0.271,0.218,0
0,100,0.333,0.205,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.205,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.205,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.205,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.205,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.205,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.205,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.205,1.02,1.0,0,0.022,0.241,0.147,0
0,100,0.333,0.205,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.205,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.205,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.205,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.205,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.205,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.205,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.305,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.305,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.305,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.305,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.305,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.305,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.305,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.305,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.305,0.082,1.0,0,0.06,0.436,0.044,0
0,100,0.333,0.305,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,0.305,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.305,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.305,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.305,0.082,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.305,0.082,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.305,0.082,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.305,0.204,1.0,0,0.04,0.364,0.139,0
0,100,0.333,0.305,0.204,0.451,0,0.017,0.116,0.28,0
0,100,0.333,0.305,0.204,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.305,0.204,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.305,0.204,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.305,0.204,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.305,0.204,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.305,0.204,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.305,0.612,1.0,0,0.019,0.261,0.281,0
0,100,0.333,0.305,0.612,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.305,0.612,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.305,0.612,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.305,0.612,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.305,0.612,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.305,0.612,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.305,0.612,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.305,1.02,1.0,0,0.015,0.232,0.334,0
0,100,0.333,0.305,1.02,0.451,0,0.016,0.11,0.284,0
0,100,0.333,0.305,1.02,0.313,0,0.026,0.107,0.239,0
0,100,0.333,0.305,1.02,0.129,0,0.023,0.052,0.057,0
0,100,0.333,0.305,1.02,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.305,1.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.305,1.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.305,1.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.455,0.02,1.0,0,0.094,0.515,0.008,0
0,100,0.333,0.455,0.02,0.451,0,0.036,0.18,0.013,0
0,100,0.333,0.455,0.02,0.313,0,0.039,0.142,0.032,0
0,100,0.333,0.455,0.02,0.129,0,0.025,0.056,0.04,0
0,100,0.333,0.455,0.02,0.089,0,0.025,0.036,0.011,0
0,100,0.333,0.455,0.02,0.048,0,0.021,0.024,0.034,0
0,100,0.333,0.455,0.02,0.041,0,0.023,0.026,0.034,0
0,100,0.333,0.455,0.02,0.0,0,0.033,0.033,0.0,0
0,100,0.333,0.455,0.082,1.0,0,0.06,0.436,0.044,0
0,100,0.333,0.455,0.082,0.451,0,0.019,0.124,0.206,0
0,100,0.333,0.455,0.082,0.313,0,0.026,0.108,0.231,0
0,100,0.333,0.455,0.082,0.129,0,0.023,0.051,0.057,0
0,100,0.333,0.455,0.082,0.089,0,0.024,0.037,0.034,0
0,100,0.333,0.455,0.082,0.048,0,0.021,0.024,0.034,0
